date,valid_from,valid_to,source,county_name,zone_name,localities,code,code_name,phenomenon,phenomenon_group,geometry_source,match_confidence,alert_id,message,source_url,source_label
2026-07-12,2026-07-12T05:00:00,2026-07-12T08:30:00,nowcasting,Vaslui,Vaslui - localitati,Vaslui; Huși; Stănilești; Banca; Duda-Epureni; Pădureni; Codăești; Drânceni; Văleni; Zăpodeni; Solești; Băcești; Roșiești; Dumești; Muntenii de Jos; Rebricea; Muntenii de Sus; Hoceni; Todirești; Albești; Costești; Ștefan cel Mare; Bunești-Averești; Oșești; Oltenești; Miclești; Negrești; Tătărăni; Deleni; Dănești; Gârceni; Boțești; Tanacu; Vulturești; Ferești; Arsura; Rafaila; Crețești,1,Galben,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",ceata,uat_match,medium,f0fa68b944ed3fb9,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",,
2026-07-12,2026-07-12T12:40:00,2026-07-12T13:40:00,nowcasting,Cluj,Cluj - localitati,Turda; Câmpia Turzii; Florești; Viișoara; Mihai Viteazu; Tritenii de Jos; Iara; Săvădisla; Ceanu Mare; Luna; Feleacu; Moldovenești; Călărași; Băișoara; Petreștii de Jos; Săndulești; Ciurila; Tureni; Aiton; Ploscoș,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (40...60 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,bb2bf7c006f51574,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (40...60 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-12,2026-07-12T13:05:00,2026-07-12T13:40:00,nowcasting,Cluj,Cluj - localitati,Aghireșu; Baciu; Gilău; Florești; Căpușu Mare; Gârbău; Mănăstireni; Mărișel; Rișca; Izvoru Crișului,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (40...60 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,9b60c6b65e593a16,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (40...60 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-12,2026-07-12T13:56:00,2026-07-12T15:00:00,nowcasting,Mureș,Mureș - localitati,Târnăveni; Luduș; Iernut; Ungheni; Adămuș; Mica; Gănești; Bahnea; Sânpaul; Chețani; Suplac; Ogra; Băgaciu; Cuci; Cucerdea; Bogata; Viișoara; Ațintiș; Bichiș,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,coordGis,high,568cba58c8ad40b6,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",,
2026-07-12,2026-07-12T16:00:00,2026-07-12T17:00:00,nowcasting,Olt,Olt - localitati,Caracal; Corabia; Brastavățu; Izbiceni; Fărcașele; Rusănești; Ianca; Tia Mare; Radomirești; Vădăstrița; Dăneasa; Cilieni; Traian; Grojdibodu; Vișina; Redea; Rotunda; Gostavățu; Obârșia; Deveselu; Scărișoara; Sprâncenata; Studina; Drăghiceni; Giuvărăști; Orlea; Gârcov; Băbiciu; Stoenești; Ștefan cel Mare; Mihăești; Vlădila; Vișina Nouă; Gura Padinii; Vădastra; Grădinile; Urzica; Seaca,1,Galben,"Vijelie cu viteze la rafală de 50…70 km/h, descărcări electrice, averse (10...20 l/mp)",ploi/vijelii,uat_match,medium,7a67cf3ed712cc1e,"Vijelie cu viteze la rafală de 50…70 km/h, descărcări electrice, averse (10...20 l/mp)",,
2026-07-12,2026-07-12T16:03:00,2026-07-12T17:00:00,nowcasting,Covasna,Covasna - localitati,Baraolt; Brăduț; Bățani; Belin; Vârghiș; Aita Mare; Malnaș,1,Galben,"Vijelie, viteza vântului la rafală de 50…70 km/h, descărcări electrice, averse (10...20 l/mp)",ploi/vijelii,uat_match,medium,5606a155a3d70a87,"Vijelie, viteza vântului la rafală de 50…70 km/h, descărcări electrice, averse (10...20 l/mp)",,
2026-07-12,2026-07-12T16:41:00,2026-07-12T18:00:00,nowcasting,Covasna,Covasna - localitati,Târgu Secuiesc; Sânzieni; Ghelința; Brețcu; Turia; Ojdula; Catalina; Lemnia; Poian; Mereni; Estelnic,1,Galben,"Vijelie, viteza vântului la rafală de 50…70 km/h, descărcări electrice, averse (10...20 l/mp)",ploi/vijelii,coordGis,high,f9ea046ba9eb87d0,"Vijelie, viteza vântului la rafală de 50…70 km/h, descărcări electrice, averse (10...20 l/mp)",,
2026-07-12,2026-07-12T18:29:00,2026-07-12T19:30:00,nowcasting,Mureș,Mureș - localitati,Târgu Mureș; Sarmașu; Band; Pănet; Ceuașu de Câmpie; Glodeni; Râciu; Sântana de Mureș; Zau de Câmpie; Valea Largă; Sânpetru de Câmpie; Breaza; Miheșu de Câmpie; Iclănzel; Voivodeni; Șăulia; Fărăgău; Pogăceaua; Șincai; Grebenișu de Câmpie; Mădăraș; Crăiești; Băla; Papiu Ilarian; Cozma,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), vijelie, grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,coordGis,high,20ea730699462ded,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), vijelie, grindină de mici dimensiuni(1...2 cm).",,
2026-07-12,2026-07-12T19:09:00,2026-07-12T20:10:00,nowcasting,Mureș,Mureș - localitati,Târgu Mureș; Sovata; Sângeorgiu de Mureș; Gurghiu; Sâncraiu de Mureș; Gornești; Miercurea Nirajului; Ernei; Eremitu; Sântana de Mureș; Ghindari; Gălești; Petelea; Beica de Jos; Vărgata; Chiheru de Jos; Chibed; Livezeni; Neaua; Corunca; Sărățeni; Hodoșa; Măgherani; Bereni,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,uat_match,medium,ca7e675ff0597bf1,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",,
2026-07-12,2026-07-12T19:15:00,2026-07-12T20:15:00,nowcasting,Caraș-Severin,Caraș-Severin - localitati,Reșița; Anina; Carașova; Lupac; Dognecea; Ciudanovița; Goruia,1,Galben,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,a5f83d45e474496d,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",,
2026-07-12,2026-07-12T19:56:00,2026-07-12T21:00:00,nowcasting,Alba,Alba - localitati,Blaj; Mihalț; Sântimbru; Berghin; Cergău; Roșia de Secaș; Ohaba; Cenade,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,uat_match,medium,89ce3d3ee7b5013d,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",,
2026-07-12,2026-07-12T19:56:00,2026-07-12T21:00:00,nowcasting,Harghita,Harghita - localitati,Praid; Corund; Lupeni; Șimonești; Atid; Avrămești,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,uat_match,high,89ce3d3ee7b5013d,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",,
2026-07-12,2026-07-12T19:56:00,2026-07-12T21:00:00,nowcasting,Mureș,Mureș - localitati,Miercurea Nirajului; Sângeorgiu de Pădure; Fântânele; Acățari; Ghindari; Gălești; Păsăreni; Chibed; Neaua; Bereni,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,uat_match,medium,89ce3d3ee7b5013d,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",,
2026-07-12,2026-07-12T19:56:00,2026-07-12T21:00:00,nowcasting,Sibiu,Sibiu - localitati,Șeica Mare; Slimnic; Loamneș; Micăsasa; Păuca; Șeica Mică,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,uat_match,high,89ce3d3ee7b5013d,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",,
2026-07-12,2026-07-12T20:35:00,2026-07-12T21:30:00,nowcasting,Botoșani,Botoșani - localitati,Botoșani; Flămânzi; Vorona; Ungureni; Corni; Mihai Eminescu; Frumușica; Albești; Trușești; Ștefănești; Bălușeni; Lunca; Tudora; Vlădeni; Cristești; Vorniceni; Curtești; Răchiți; Copălău; Vârfu Câmpului; Călărași; Avrămeni; Gorbănești; Manoleasa; Hlipiceni; Vlăsinești; Coșula; Todireni; Prăjeni; Sulița; Dângeni; Stăuceni; Roma; Santa Mare; Unțeni; Știubieni; Drăgușeni; Durnești; Nicșeni; Dobârceni; Corlăteni; Leorda; Mihălășeni; Blândești; Hănești; Brăești; Săveni; Ripiceni; Văculești; Românești; Dimăcheni; Adășeni; Răușeni; Bucecea,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,coordGis,high,ab43154047bdf34c,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-12,2026-07-12T20:57:00,2026-07-12T22:00:00,nowcasting,Sibiu,Sibiu - localitati,Agnita; Moșna; Nocrich; Bârghiș; Alțina; Chirpăr; Merghindeal; Mihăileni; Bruiu; Marpod,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,coordGis,high,565ae38128aee9b7,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",,
2026-07-13,2026-07-13T12:10:00,2026-07-13T13:00:00,nowcasting,Giurgiu,Giurgiu - localitati,Prundu,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",ploi/vijelii,uat_match,high,273da1bf57aec61d,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",,
2026-07-13,2026-07-13T12:10:00,2026-07-13T13:00:00,nowcasting,Teleorman,Teleorman - localitati,Blejești; Cosmești; Purani,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",ploi/vijelii,uat_match,high,273da1bf57aec61d,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",,
2026-07-13,2026-07-13T12:20:00,2026-07-13T13:00:00,nowcasting,Giurgiu,Giurgiu - localitati,Ghimpați; Izvoarele; Letca Nouă; Răsuceni; Stănești; Toporu; Schitu,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",ploi/vijelii,coordGis,high,e3062d0dcf022131,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",,
2026-07-13,2026-07-13T12:20:00,2026-07-13T13:00:00,nowcasting,Giurgiu,Giurgiu - localitati,Ghimpați; Izvoarele; Letca Nouă; Răsuceni; Stănești; Toporu; Schitu,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",ploi/vijelii,uat_match,high,f9280b964d84823f,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",,
2026-07-13,2026-07-13T12:20:00,2026-07-13T13:00:00,nowcasting,Teleorman,Teleorman - localitati,Botoroaga; Drăgănești-Vlașca; Moșteni; Bujoreni,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",ploi/vijelii,uat_match,high,e3062d0dcf022131,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",,
2026-07-13,2026-07-13T12:20:00,2026-07-13T13:00:00,nowcasting,Teleorman,Teleorman - localitati,Bujoreni,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",ploi/vijelii,uat_match,high,f9280b964d84823f,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici și medii dimensiuni (2...4 cm)",,
2026-07-13,2026-07-13T14:35:00,2026-07-13T16:00:00,nowcasting,Iași,Iași - localitati,Vlădeni; Bivolari; Andrieșeni; Victoria; Probota; Țigănăși; Trifești; Gropnița; Movileni; Roșcani,1,Galben,"loacal averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...60 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,0ea3919087238a16,"loacal averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...60 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-13,2026-07-13T14:52:00,2026-07-13T16:00:00,nowcasting,Argeș,Argeș - localitati,Ștefănești; Călinești; Topoloveni; Leordeni; Bogați; Priboieni; Căteasca; Rătești; Negrași; Beleți-Negrești; Teiu; Dobrești,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm)",ploi/vijelii,uat_match,high,0d993081880f40e9,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm)",,
2026-07-13,2026-07-13T15:30:00,2026-07-13T16:30:00,nowcasting,Olt,Olt - localitati,Corabia; Izbiceni; Tia Mare; Vișina; Giuvărăști; Gârcov; Vișina Nouă,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,1c4d441f451d7dba,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
